ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
23,R,9.694,CRAW_01___Central,2980,1.57538965173872,0.203993272759957,0.282411424304961,0.0936119597421903,121.855868928268,0.253720075485847,0.71736080801942,0.587213221465733,-0.25548766575211,-0.179085378784988
24,L,-0.796,CRAW_01___Central,2571,1.07151718074537,0.0875044911134961,0.0642219956434584,0.147510270807026,368.742739766868,-0.624770943418097,-0.83445697136007,-0.788212988753061,0.0572759064390882,0.591560023153738
24,L,-1.552,CRAW_01___Central,2591,0.552652490522258,0.457804953941717,0.0925976376664014,0.137863271176258,495.116131728737,-1.67644632535269,1.67436851103922,-0.356306080803959,-0.107826260255675,1.32801630739784
24,L,-1.804,CRAW_01___Central,2607,1.41021747523427,0.371898050057255,0.109748485564016,0.144729985048225,555.162117121206,0.0617332035779285,1.09233999308042,-0.0952522629493782,0.00969311174873978,1.67794157726206
24,L,-2.561,CRAW_01___Central,2601,1.31583597441067,0.688139380219072,0.0797899755284242,0.206383626926192,416.587940021758,-0.129566576107479,3.23490903455057,-0.551252075245173,1.06485536408373,0.8703837363707
24,L,-3.317,CRAW_01___Central,2584,1.28936315338024,0.36615223561734,0.236459617849684,0.236404613017861,306.782454173779,-0.183223752424667,1.053411481963,1.8334235112933,1.57864514741076,0.230478936461386
24,L,-4.074,CRAW_01___Central,2631,1.83346799152864,0.0564231563610944,0.164991257519824,0.124186258248291,346.366409649201,0.919610327932817,-1.04503635886135,0.74560042340319,-0.34189950113337,0.461159242754891
24,L,0.468,CRAW_01___Central,2569,1.45198346971446,0.261090153837225,0.0178441627794176,0.286414273805233,460.950510744105,0.146387775423891,0.341604572539437,-1.49413204332431,2.43452818542104,1.12891200317194
24,L,3.242,CRAW_01___Central,2536,1.42544199364291,0.071321326390041,0.154239907678289,0.0106823867941014,573.355991193787,0.092591443720057,-0.944099653775253,0.581953649787211,-2.28444493728779,1.78396858727965
24,L,6.777,CRAW_01___Central,2599,1.65265572193418,0.16452235802739,0.214437158987163,0.295911796634878,217.583767594018,0.553125931774652,-0.312652635395062,1.49821868649824,2.59707215322698,-0.28933723890729
24,L,7.781,CRAW_01___Central,2531,1.04827406603603,0.168701963159443,0.181065426142015,0.185197932409038,168.908288319681,-0.671881899318345,-0.284335360872709,0.990266058170131,0.702275888434143,-0.572999503911587
24,L,9.287,CRAW_01___Central,2583,0.866418690518865,0.0906010243813454,0.271004985570828,0.154415897931357,146.241529855508,-1.04048054383515,-0.813477625263273,2.35924008821303,0.175461253619678,-0.70509279075966
24,L,9.390,CRAW_01___Central,2580,1.06448905311844,0.0894114280046891,0.278810086685583,0.192156795004116,148.497530685666,-0.639016100094991,-0.821537268723426,2.4780418790581,0.821372326306309,-0.691945672028122
24,R,-0.305,CRAW_01___Central,2600,1.20521630986113,0.228339187235968,0.0516662665392532,0.0798088789995829,336.480000848411,-0.353779131243172,0.119713249598911,-0.979324299293952,-1.10138967907734,0.403544995191256
24,R,-0.809,CRAW_01___Central,2534,0.890832721087743,0.201487615834912,0.143142700604065,0.0644920472343849,634.536953763078,-0.990996284437874,-0.0622090360469585,0.413042567866184,-1.36352736002718,2.14050807443572
24,R,-1.310,CRAW_02___Anterior,2512,0.997570311765557,0.360388428264334,0.0922767684073931,0.163016185159524,381.141870533124,-0.774652219100533,1.01436106692323,-0.361190046051412,0.322649613722759,0.663817463032607
24,R,-1.813,CRAW_02___Anterior,2579,1.43463268650467,0.0559808295598625,0.0390370758209925,0.126167666971307,287.866527983497,0.111219856113046,-1.04803317053694,-1.17155377232625,-0.307988970833929,0.120244080065868
24,R,-2.314,CRAW_02___Anterior,2548,1.63337609727435,0.577917513754276,0.181278172876635,0.120730763749814,317.6069670749,0.514048486325496,2.48814402866191,0.993504285670036,-0.401038057216748,0.2935600995619
24,R,-2.565,CRAW_01___Central,2598,2.22890588886668,0.19157590698821,0.122431336384165,0.022377990005962,320.472651412431,1.72111466914279,-0.129361930047697,0.0977939728778556,-2.08428224370564,0.310260222952365
24,R,-2.565,CRAW_02___Anterior,2598,1.63822285857371,0.310199752355921,0.100315360022012,0.16728496428446,353.323269962058,0.523872279766636,0.674327387015789,-0.238834285934047,0.395707010804063,0.501701190838059
24,R,-2.817,CRAW_01___Central,2508,2.11986458904711,0.126009078206748,0.0809398688542388,0.160979393263459,305.313330915658,1.50010126662145,-0.573584250459296,-0.53374949784367,0.287791236194245,0.221917442313164
24,R,-3.060,CRAW_02___Anterior,2602,0.221648767024994,0.262651212425238,0.0576693898817859,0.145340079243405,725.70360642181,-2.34735046257789,0.352180912453284,-0.887950492181007,0.0201344797768864,2.67179281105402
24,R,-3.070,CRAW_01___Central,2532,1.8379870819683,0.0517905019114861,0.0775635350081188,0.154761303313386,543.436633360319,0.928769972544762,-1.0764230912612,-0.585140825324561,0.181372643600368,1.60960989709229
24,R,-3.070,CRAW_02___Anterior,2532,1.82751651753629,0.0528615006262378,0.114537014542829,0.233024764993758,236.072612134128,0.907547416730892,-1.06916695972233,-0.0223658506105299,1.52080123186849,-0.181591252678761
24,R,-3.574,CRAW_01___Central,2527,1.09593238720715,0.445075565107888,0.204426697614113,0.0666922604234809,383.414315313672,-0.575284300629473,1.588125531925,1.34584900917843,-1.32587213263901,0.677060410881447
24,R,-3.574,CRAW_02___Anterior,2527,0.777445735306065,0.0948490078171409,0.183393973481282,0.163344139981652,134.331001933187,-1.22081786186509,-0.784697080375114,1.0257089806775,0.328262348643834,-0.774502838245806
24,R,-3.828,CRAW_01___Central,2580,1.38540949399098,0.149566934692135,0.111480998410596,0.120407827053501,297.862449379291,0.0114504542587517,-0.41397723779223,-0.0688816079367708,-0.406564910156232,0.178496525572467
24,R,-3.828,CRAW_02___Anterior,2580,1.36066130113714,0.273546397039402,0.0869936582124392,0.194548131029704,145.495855469251,-0.0387111112942325,0.425996960606962,-0.441604501055176,0.862298497575202,-0.709438298775501
24,R,-4.678,CRAW_02___Anterior,2531,0.994096126456794,0.130308391353307,0.126699406616654,0.114696833152407,153.914365040433,-0.781693968578482,-0.544455941257304,0.162758459515146,-0.504304881457148,-0.660378412185314
24,R,-5.062,CRAW_02___Anterior,2550,0.347316738092318,0.286683386602644,0.234350109383228,0.142647756202226,714.1988077352,-2.09263682729015,0.515001478523444,1.80131458920078,-0.0259428898254919,2.60474719994726
24,R,2.712,CRAW_02___Anterior,2572,1.2624126083744,0.0552050799016269,0.0675510850663148,0.189328003725417,282.63483250464,-0.237849216917487,-1.05328895794719,-0.737540770737716,0.772959390977591,0.0897557394995427
24,R,3.214,CRAW_01___Central,2538,1.5581159060641,0.0478353867726688,0.0252307293589233,0.0911046714210888,184.236152441979,0.361505266817778,-1.1032194219228,-1.38170078523559,-0.908069488893341,-0.483674514832298
24,R,4.218,CRAW_01___Central,2512,1.57748879437591,0.154365536827623,0.0469297631559825,0.179034648815106,109.59239835891,0.400771746303483,-0.381466191963503,-1.05141882773158,0.596795271220565,-0.918670054009049
24,R,4.722,CRAW_02___Anterior,2519,0.956857541461364,0.194894423071664,0.106889057469561,0.141190628419708,108.900281467754,-0.857172034123726,-0.106878626488379,-0.138775745018272,-0.05088069051512,-0.922703449219942
24,R,5.224,CRAW_02___Anterior,2602,0.928677278978412,0.292569927932301,0.0423535379496436,0.158309588168002,155.710513771518,-0.914289985813657,0.554883429462002,-1.12107375491703,0.242099246686249,-0.64991113739029
24,R,6.733,CRAW_01___Central,2564,1.15330547328332,0.423559105867207,0.0547196903026091,0.151028208629449,132.248683522171,-0.458996059496746,1.44234920525844,-0.932848000529573,0.117483139673255,-0.78663780159357
24,R,6.733,CRAW_02___Anterior,2564,1.02700940306103,0.0602181229060877,0.0345946600175338,0.157742559283482,107.064625542036,-0.714982775090647,-1.01932505215594,-1.23917198064537,0.232394913629763,-0.933400956988136
24,R,7.441,CRAW_01___Central,2599,1.37968474424484,0.212301991480523,0.029499094804554,0.097864291354308,118.644101374712,-0.000152914575551312,0.0110595226492107,-1.31673180514596,-0.79238296046763,-0.865920155746369
24,R,7.441,CRAW_02___Anterior,2599,1.44623405444168,0.195657258203149,0.159620679363779,0.118900600295682,100.820782413082,0.134734412578377,-0.101710336386546,0.663854614677492,-0.432360122444058,-0.969787710866991
24,R,7.543,CRAW_01___Central,2542,1.39052937588558,0.297248784299927,0.127434038863715,0.0722697524932962,136.451286135233,0.0218278298027353,0.586583184828041,0.173940329587055,-1.23041695893791,-0.762146624641506
24,R,7.645,CRAW_01___Central,2538,2.04749249602024,0.376622079643027,0.174250659933688,0.162284865369149,154.806638688127,1.35341186954048,1.12434580186034,0.886538198935981,0.310133547944887,-0.655178579175312
24,R,7.645,CRAW_02___Anterior,2538,2.36003887990502,0.124465435859933,0.0463996720137789,0.101132405502844,122.371739700875,1.98690523271954,-0.584042593464926,-1.05948736855878,-0.736451298025336,-0.844196890840093
24,R,7.748,CRAW_02___Anterior,2573,1.63149325095189,0.195747645234226,0.131360916781208,0.120287107806883,104.055052006249,0.510232186695546,-0.101097954524771,0.233711512838759,-0.408630942077157,-0.950939612150558
24,R,7.851,CRAW_02___Anterior,2546,2.09760978536988,0.451485819971319,0.0690125021088983,0.133357684052729,105.983859474596,1.45499349652621,1.63155569840986,-0.715296477002405,-0.184936473254363,-0.939699252458466
24,R,7.953,CRAW_01___Central,2512,1.23218896461604,0.0740088788946266,0.101886976786986,0.115043970049427,122.022367967428,-0.299108852988245,-0.925891196358557,-0.214912637328097,-0.498363857715957,-0.846232897032855
24,R,8.771,CRAW_01___Central,2572,1.16435273408235,0.176070871857413,0.187157825926365,0.25554407400042,133.590640943153,-0.436604610552394,-0.234410211501465,1.08299874597049,1.90620465798773,-0.778817381800069
24,R,8.874,CRAW_01___Central,2590,1.59315237712926,0.0968830904284951,0.041893247329085,0.105423619921469,133.514768237064,0.432519916269543,-0.770915951802672,-1.12807985890307,-0.663009935385781,-0.779259539206265
24,R,8.874,CRAW_02___Anterior,2590,1.79253986202513,0.132213570201135,0.13309667683418,0.111571081591901,105.856445839691,0.836654006104546,-0.531548149553635,0.260131593724136,-0.557800100171903,-0.940441770884753
24,R,8.978,CRAW_02___Anterior,2536,0.639441093403632,0.30604228441741,0.0880509580340373,0.115577888456071,99.6493544846379,-1.50053642282378,0.646160094361789,-0.425511293495245,-0.489226189098857,-0.976614349339289
24,R,9.081,CRAW_01___Central,2573,1.85678619749347,0.0506506088915368,0.0819123916727195,0.107088340788102,464.066756974208,0.966873484640483,-1.08414598913126,-0.518946684814794,-0.634519313167183,1.14707230641128
24,R,9.081,CRAW_02___Anterior,2573,0.950072670134457,0.256767563725145,0.158924805022372,0.0990526695235334,103.667883997686,-0.870924139978208,0.312318559391285,0.653262680409521,-0.772044635796599,-0.953195880725283
24,R,9.184,CRAW_01___Central,2568,1.68579972228849,0.0443395513843737,0.0963591408418981,0.0674021761135234,238.605721361287,0.620304774136167,-1.12690408285312,-0.299052073847714,-1.31372238421124,-0.16682925112086
24,R,9.184,CRAW_02___Anterior,2568,1.69292424724786,0.0489086094889825,0.207915524019584,0.233972930920735,107.342353284481,0.634745316437339,-1.09594822253403,1.39895259090321,1.53702847919115,-0.931782464851006
24,R,9.694,CRAW_01___Central,2575,2.72412961222199,0.224626265490206,0.0618834737159439,0.193981567431325,256.047942413289,2.72487269742337,0.094557805236849,-0.823807734911309,0.852602127590453,-0.0651825903364637
25,L,-4.465,CRAW_01___Central,2594,-0.422877764256013,0.0771131180766344,0.290309219380741,0.0330885265577179,767.077600836249,-2.26784939968974,-0.948600606334532,0.112784635534985,-1.22085586271049,-0.235965149574331
25,L,-5.062,CRAW_01___Central,2656,-0.00797403491186088,0.137262112186342,0.0331230478144261,0.10476781961243,768.47200134954,-1.82167418899012,-0.557486687202755,-0.715173544636473,0.120983163868851,-0.235810962289106
25,L,0.477,CRAW_01___Central,2631,3.01009479297511,0.244699382002145,0.700819944775208,0.0711925555228202,168.961592602642,1.42386784871827,0.141115380553114,1.43433979951794,-0.507547026136769,-0.302102448492347
25,L,10.000,CRAW_01___Central,2581,2.16785365672524,0.171492490493195,0.341876177318365,0.00250421516264401,29188.687440256,0.518146617867466,-0.334906449392988,0.27879389019666,-1.79339530725608,2.90678388205959
25,L,5.774,CRAW_01___Central,2556,2.72551823317047,0.224573565068152,0.866733400800151,0.0581385599254768,134.806440749556,1.11784262515203,0.0102489005181247,1.96846417440078,-0.751918308257817,-0.305879189887998
25,L,9.491,CRAW_01___Central,2575,2.63742811971612,0.240830426109415,1.11966710643043,0.202755535590483,210.006761675787,1.02311312008546,0.115957811011824,2.78273241185021,1.95531684409031,-0.297563836285414
25,L,9.592,CRAW_01___Central,2576,2.75634507144899,0.454218341019215,0.856135410223676,0.075455333171619,209.355617778423,1.15099289614589,1.50349529074933,1.93434611533977,-0.42774767032529,-0.297635837198256
25,R,-0.027,CRAW_01___Central,2617,1.685139753136,0.374379026865108,0.0202345501729583,0.151912998742319,263.730271905847,-0.000949650517529056,0.984346674520585,-0.756665421852827,1.00354266711718,-0.291623303335119
25,R,-2.551,CRAW_01___Central,2652,1.88184014725555,0.0863275613602915,0.108366162192909,0.117037179700999,188.1570146796,0.210576141091332,-0.888684441839488,-0.472943755718067,0.350666040141508,-0.299979894756474
25,R,-3.056,CRAW_01___Central,2539,1.58171445155849,0.0494754957886553,0.0807649061109026,0.0952694132349647,200.380910037396,-0.112170163757938,-1.1283119868577,-0.561800343990005,-0.0568273560795689,-0.298628224829417
25,R,-3.308,CRAW_01___Central,2294,1.42466815492148,0.00174502585162564,0.292904454255057,0.146495284455843,190.736856228421,-0.281053110658352,-1.43867546733459,0.121139462431666,0.902122854579391,-0.29969462609734
25,R,-4.104,CRAW_01___Central,2520,-0.0701762855373187,0.386628128741466,0.143346270991629,0.0905709703585824,762.639839623941,-1.8885646513214,1.06399545853796,-0.360332463101504,-0.144782381122453,-0.236455859630215
25,R,-4.551,CRAW_01___Central,2571,-0.143442316347491,0.0502028821313161,0.267940938904414,0.0748468740712842,785.32231507712,-1.96735277594378,-1.12358221660282,0.0407745399534306,-0.439138047268368,-0.233947721345005
25,R,0.477,CRAW_01___Central,2574,1.60890078518074,0.146779545198958,0.0269833878357919,0.0610184794427591,216.952788636026,-0.0829347838995039,-0.495600356753918,-0.734938921879824,-0.698006107997314,-0.29679577213893
25,R,0.982,CRAW_01___Central,2604,2.38583148317538,0.114820074354924,0.0526307210846265,0.128033295048425,304.906477800455,0.752553531485645,-0.70341420435358,-0.652372587797275,0.556513727599612,-0.287070201595535
25,R,1.992,CRAW_01___Central,2585,1.93955188752793,0.495499111255381,0.0674121093338317,0.151200609096455,342.303903961698,0.272637641277347,1.77192012595767,-0.604786937135401,0.990206706504091,-0.282934942350267
25,R,10.000,CRAW_01___Central,2586,1.67271317065625,0.149369562866703,0.0199065522528635,0.015119133008783,36304.4365507762,-0.0143128301277536,-0.478758978512334,-0.75772134394758,-1.55724357693529,3.69361523161322
25,R,2.496,CRAW_01___Central,2511,2.00116391500917,0.408879146761045,0.0747145253266085,0.176103139268545,349.296946196889,0.33889339507962,1.20868088497147,-0.58127830516109,1.45638299565882,-0.282161679440918
25,R,5.010,CRAW_01___Central,2541,2.08666161542431,0.233665564585566,0.0382918180669334,0.0648997087872342,185.965703960345,0.430835095766092,0.0693688844286438,-0.698533747924514,-0.625349350605099,-0.300222201215533
25,R,5.513,CRAW_01___Central,2517,1.69803256128486,0.195632414622109,0.439829546292499,0.136621163987724,165.993483266156,0.0129148944009333,-0.177938565335233,0.594134690300976,0.71727895290818,-0.302430650265424
25,R,7.522,CRAW_01___Central,2565,2.58602389919071,0.270584722739045,0.0353825220670521,0.151394741311672,168.611935099538,0.967834540256757,0.309432693477826,-0.707899630261702,0.993840868778766,-0.302141112233968
25,R,8.227,CRAW_01___Central,2550,1.80468977660913,0.130355948769499,0.0181494712806298,0.00310577172304812,157.314166192193,0.127610912185985,-0.602393450484604,-0.763377906099909,-1.78213414611672,-0.30339037476673
25,R,8.331,CRAW_01___Central,2579,1.98161596187296,0.4494300802682,0.0309047225725105,0.147923260468415,161.323216512586,0.317872103892188,1.47236001648791,-0.722314988202972,0.928854618538414,-0.302947069863054
25,R,9.147,CRAW_01___Central,2530,1.48733157767237,0.474429479527777,0.256187020974032,0.0922756031927165,162.25045233586,-0.213666717450385,1.63491656735092,0.00293520963385882,-0.112871591194827,-0.302844539798707
