ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
28,L,0.021,CRAW_05___Central,2588,0.657286983740691,0.0470605679629152,0.188163238043228,0.0888524246391416,8.48698598679815,-0.303585058737406,-0.814199632516045,-0.58279453532018,-0.46348224738181,0.197319811780016
28,L,0.517,CRAW_05___Central,2614,1.20195933402256,0.397093508937222,0.124034907380821,0.138910351666508,8.68813580463497,0.84461829930012,0.477354116999024,-1.09325017995135,0.422080235848243,0.252302312230632
28,L,1.264,CRAW_05___Central,2640,0.604303069658051,0.0382233536867531,0.189150895639466,0.0918651995193582,7.47718415507126,-0.415278461275972,-0.84680724139387,-0.574932871220162,-0.410183987490241,-0.0787004713355175
28,L,1.516,CRAW_05___Central,2550,0.546410943962288,0.587564273685212,0.455786691854538,0.116062276392205,8.5701109680394,-0.537318680672837,1.18015434402487,1.54746367072658,0.0178805520323861,0.220041280622021
28,L,2.772,CRAW_05___Central,2635,0.271169176098516,1.03023805547498,0.452464290756211,0.18251445840789,8.17704657601466,-1.11754553075954,2.81353485127421,1.52101766196803,1.19346977069288,0.112600650826604
28,L,4.281,CRAW_05___Central,2555,1.28696445877463,0.397272621869937,0.483203411850833,0.123203936539059,6.02941407016852,1.02381441535083,0.478015009025901,1.76569825339576,0.14422190633129,-0.474435452364084
28,L,6.290,CRAW_05___Central,2530,0.797831878781963,0.379576067307739,0.451111260570424,0.195487044633668,5.07480578844348,-0.00730763551607208,0.412718150579706,1.51024766548508,1.42296460506218,-0.735369073107844
28,L,7.796,CRAW_05___Central,2575,0.385497509610452,0.929557740593346,0.256839925898184,0.215351727757242,6.96795334731515,-0.876534257855183,2.44204399151174,-0.0361343835896721,1.77438583163182,-0.21789415004733
28,L,9.289,CRAW_05___Central,2553,1.47396839721665,0.568829331246123,0.477999749947866,0.0850563875952589,5.50723786272101,1.41803040588947,1.11102603545254,1.72427758075881,-0.530637005691642,-0.617167640093803
28,L,9.392,CRAW_05___Central,2572,1.73029054871223,0.909020513561008,0.331591556269868,0.0131279902251942,5.81340686786101,1.95837352213967,2.36626560189953,0.558881754745225,-1.80310460417949,-0.533479085741091
28,L,9.898,CRAW_05___Central,2545,0.753094554220908,0.243315391014647,0.205829582505824,0.0582462788968643,6.20827629033645,-0.10161671190674,-0.0900573507429525,-0.442172049785602,-1.00492804897912,-0.425545067044624
28,R,-3.088,CRAW_03___Central,2630,1.39229084489897,0.666832258154973,0.151609621931208,0.0165365782513887,6.09571712953389,1.24584902051362,1.47263785221543,-0.873757975087366,-1.74280411120992,-0.456312105146385
28,R,0.768,CRAW_03___Central,2596,1.03013834031663,0.181571440593999,0.311283458161273,0.155474555693414,6.02300733052394,0.482408905244416,-0.317880567762732,0.397231151896567,0.715113497948319,-0.47618667724305
28,R,1.270,CRAW_03___Central,2548,1.2314841407154,0.0367793393040993,0.310309489275696,0.152747075411696,6.08313535251838,0.906858437196935,-0.852135374754916,0.389478448680964,0.666862314675801,-0.459751221163809
28,R,1.771,CRAW_03___Central,2584,1.1716101827229,0.198870598262748,0.185536849939763,0.0440867369431912,6.06770515674277,0.780640391448143,-0.254050026876107,-0.603700344321567,-1.25542102538703,-0.463968926928148
28,R,3.276,CRAW_03___Central,2613,0.836823456148954,0.206476571571492,0.36154456603074,0.188077683272202,6.10277334195544,0.074889046663205,-0.225985458672109,0.797304971881811,1.29188741437425,-0.454383352702958
28,R,3.777,CRAW_03___Central,2623,1.56267920511456,0.244935908200778,0.0495407099733945,0.127157196156977,6.19453853527454,1.60503833362784,-0.084077956226324,-1.68621717544467,0.214158050554406,-0.429300159303742
28,R,4.279,CRAW_03___Central,2563,0.806204449893453,0.15391898656112,0.0987585544408566,0.0999977265316541,6.10694605352722,0.0103422676975673,-0.419912766761051,-1.29444763668568,-0.26631345102142,-0.453242779381326
28,R,4.781,CRAW_03___Central,2588,1.25897219196326,0.0371529230558616,0.242179122610538,0.123650128188089,6.27760901636465,0.964804967312455,-0.850756923075473,-0.152833036364577,0.152115373124185,-0.40659358758974
28,R,5.283,CRAW_03___Central,2577,0.741040623023445,0.0984852886637725,0.371742568563314,0.164116832981895,6.19123612663715,-0.127027152277576,-0.624452374289189,0.878480138971678,0.868001901260868,-0.430202843115967
28,R,5.785,CRAW_03___Central,2642,0.92729233268818,0.0236302021010659,0.33464467933204,0.107065588133877,6.4376871194594,0.265603092981998,-0.900653143997418,0.583184334973667,-0.141277648636527,-0.362837672370961
28,R,6.781,CRAW_03___Central,2608,0.954964514703911,0.0364564540764868,0.35438744650393,0.167527473337191,6.04044269767076,0.323937782264914,-0.853326758700739,0.740334955291285,0.928338701480121,-0.471420875850257
28,R,7.788,CRAW_03___Central,2547,1.50409174919847,0.171492764310598,0.154818673007697,0.170084738636433,6.10651439436771,1.48153231466632,-0.355068930971466,-0.848214222131647,0.97357865333504,-0.453360769545015
28,R,9.294,CRAW_03___Central,2563,1.01035533919155,0.014217524745107,0.255153206366517,0.200848615725738,6.09785043720308,0.440705102376275,-0.935384100170359,-0.0495605167348146,1.5178148414236,-0.455728984608947
28,R,9.899,CRAW_03___Central,2541,1.0218972134324,0.0790568194053833,0.166090666468288,0.1832911342591,6.14341290996038,0.465036094677483,-0.696139662486024,-0.758490185519892,1.20720975227634,-0.443274890909782
29,L,-0.782,CRAW_01___Central,5081,2.24083501250558,0.474624917505034,0.534387801060705,0.0343767042986282,21.9931687495989,1.00344840606982,1.94667906945525,0.00146737090971467,-1.37941368730409,1.79618465152709
29,L,0.226,CRAW_01___Central,4318,1.75232947327255,0.216703671648881,0.155782827017781,0.120733383256185,10.3557156536322,-0.654699900511544,0.214593559223851,-1.46329705920191,-0.721234896692915,-0.0830723239480907
29,L,0.731,CRAW_01___Central,3547,2.38986591097148,0.0862930285934904,0.26708051331178,0.127037684016389,14.4824222532513,1.50930824198388,-0.661186892543118,-1.0327034241096,-0.673185838993049,0.583322814156617
29,L,0.983,CRAW_01___Central,3931,1.9027870658881,0.0663981260324267,0.451732451697951,0.294239505475864,12.956753025468,-0.14399739589005,-0.794792297321221,-0.318313466653414,0.601164841980567,0.336952365662754
29,L,1.741,CRAW_01___Central,5059,1.57494408931737,0.146674680500926,0.744580754694871,0.207753717976025,5.62513401184006,-1.25680417650268,-0.255690307701731,0.814671589163122,-0.0579979663724076,-0.846983333950248
29,L,2.245,CRAW_01___Central,5113,1.71898169587193,0.252765589120914,0.824385095953599,0.41001247092729,5.3567509937958,-0.767893213962802,0.456769516916395,1.12342231474398,1.48354373040145,-0.890322770388755
29,L,9.795,CRAW_01___Central,3030,2.03672679088299,0.0497829284005951,0.760110212901392,0.313390126135235,5.32109018823499,0.310638038813381,-0.906372648029425,0.874752675148108,0.747123816980438,-0.896081403059372
30,L,-0.210,CRAW_03___Central,2570,1.69981300885015,0.417219057515513,0.197197594627299,0.0671126570883751,5.07310616529759,0.114254721891975,1.79801571371527,0.717506325362288,-0.786336241004197,-0.855727234103768
30,L,-0.965,CRAW_03___Central,2548,2.08206771397045,0.117027221029804,0.124303738656722,0.0711890520738287,5.20366691961262,1.01753699412716,-0.700079224568884,-0.167989031262092,-0.690398405987536,-0.822111265857286
30,L,-1.469,CRAW_03___Central,2569,1.93902411644403,0.0592690334043983,0.167198991062385,0.101695480130506,5.69273097266541,0.679519583035535,-1.18072332815483,0.35309119313675,0.0275694730558141,-0.696190105519549
30,L,-1.721,CRAW_03___Central,2587,1.78415448938234,0.254895623225579,0.149495448413134,0.0417930207827146,8.01686733184317,0.313556818526268,0.447214991378205,0.138033221473939,-1.38223313010411,-0.0977859797123368
30,L,-1.972,CRAW_03___Central,2545,1.83878136670187,0.0780971444329968,0.06182171806911,0.0651438339369031,5.09808029127807,0.442642188070041,-1.02404215584642,-0.927004154912191,-0.83267243544976,-0.849297051999293
30,L,-2.224,CRAW_03___Central,2552,2.22180557191524,0.0916574681402946,0.0378149765900504,0.11210794920073,9.24645759593134,1.34774281802127,-0.911197728058969,-1.21863172522442,0.272626623636148,0.218801248131324
30,L,-2.727,CRAW_03___Central,2564,1.74609211860528,0.337488475776644,0.0270067735865029,0.17659133098166,5.46979947943983,0.223614002122359,1.13452477738595,-1.34992692762061,1.79024110032228,-0.753589115173935
30,L,-2.898,CRAW_03___Central,2588,2.02036734452586,0.0652643446588743,0.333402399245609,0.0984052004814941,5.91718119799329,0.871736696150143,-1.13083237551076,2.37208640530933,-0.0498671608454585,-0.638400062201229
30,L,-3.230,CRAW_03___Central,2581,1.96314768794653,0.167425193629897,0.00210798726890024,0.116155837716271,5.03399368666208,0.736524491514944,-0.280684341197135,-1.65239082359998,0.367893559729352,-0.865797671018371
30,L,-3.400,CRAW_03___Central,2553,1.87368322498582,0.123170508433083,0.0669406500832839,0.143719519743124,5.91883640629448,0.525116594358988,-0.648956864460048,-0.864820717514442,1.01660399828602,-0.637973889497296
30,L,-4.508,CRAW_03___Central,2548,0.696336668843526,0.335483532445417,0.118849373586179,0.0854974773745785,19.2337590341662,-2.25699768231369,1.11784031705579,-0.234247221050403,-0.353650041133296,2.79026929591592
30,L,1.041,CRAW_03___Central,2507,1.5693622252811,0.137106800646427,0.217886509879204,0.0556673417800652,11.3085712280207,-0.19400539529882,-0.532983753917913,0.968829816831204,-1.05570139714843,0.749741397341043
30,L,1.289,CRAW_03___Central,2526,1.98410090497837,0.0918394737010488,0.104186556897224,0.106539533716483,14.8472028761318,0.786037732915598,-0.909683139336696,-0.412367254902703,0.141574130455728,1.66084619099043
30,L,1.792,CRAW_03___Central,2584,1.9549111447716,0.261332241748481,0.110734374588184,0.12810898207891,16.7452931618165,0.717061229625019,0.50077835385989,-0.332826090778967,0.649210457597502,2.14955463256831
30,L,2.297,CRAW_03___Central,2626,1.39725114579159,0.198679834921479,0.336637299113548,0.159331662402974,14.9197840361892,-0.600710361583563,-0.0205937866956511,2.41138311658992,1.38403531249921,1.67953393513362
30,L,2.541,CRAW_03___Central,2590,1.79546801497659,0.0959538019486411,0.0758287137677278,0.121195706045092,17.3737007627639,0.340291105819214,-0.875445091127017,-0.756850861658089,0.486506711291318,2.31135310003371
30,L,2.792,CRAW_03___Central,2603,1.88856726222804,0.226855365571906,0.0872754466967719,0.131701995576955,12.8623944633594,0.560288135219303,0.213873450406097,-0.617798965963625,0.733771923652233,1.14981010722119
30,L,3.289,CRAW_03___Central,2604,1.57266638432704,0.382688719881612,0.146035397138699,0.118615009012265,11.3867960965139,-0.186197542966677,1.51066592209428,0.0960014302289957,0.425770083205266,0.769882248312276
30,L,3.535,CRAW_03___Central,2522,1.62443110257543,0.177083794946264,0.0756154705160601,0.166378590420032,10.8080572832814,-0.0638755631592408,-0.200308727583572,-0.75944128449509,1.54988455426487,0.620872190345804
30,L,3.786,CRAW_03___Central,2567,2.33149364091948,0.320098344038568,0.129450267186326,0.10616073348108,8.49522066642872,1.60693985831948,0.989809982408342,-0.105470358665898,0.13265907815632,0.0253774516755293
30,L,4.039,CRAW_03___Central,2556,2.40102379822501,0.269596372779051,0.195399038996936,0.129405210758592,8.38741736669746,1.77124224005221,0.569549657365229,0.695657945439024,0.679717161108563,-0.00237906918439202
30,L,4.270,CRAW_03___Central,2544,1.94621363016434,0.255277810945497,0.0703004756740526,0.103337981750337,11.8419329742781,0.696508674870273,0.450395428327389,-0.824006441467715,0.0662256999377302,0.887068051281908
30,L,5.778,CRAW_03___Central,2592,1.39827251358157,0.201021376604995,0.161927920731884,0.0787302284431296,5.15243904731783,-0.598296831008884,-0.00110826871537913,0.289059619556897,-0.512917043918543,-0.835301098724224
30,L,7.785,CRAW_03___Central,2590,1.49026904728163,0.0624295015255398,0.0450866865283627,0.143274226871891,3.82960204854076,-0.380905555282917,-1.15442298132175,-1.13029690880733,1.00612404377553,-1.17589691390207
30,L,8.788,CRAW_03___Central,2564,1.23078985641506,0.00889478848127405,0.135671508438457,0.0862856804651946,3.88935445373387,-0.994064660937207,-1.59992075782355,-0.0298963590763276,-0.335099704785374,-1.16051223750249
30,L,9.492,CRAW_03___Central,2555,1.08233008539448,0.180465063727694,0.124642987539679,0.10120039142883,3.39708165106006,-1.34488069408659,-0.172170952330409,-0.163867925215521,0.0159175751534993,-1.28725956666819
30,L,9.593,CRAW_03___Central,2567,1.5842867656632,0.0831636414390807,0.0463911929467299,0.130734815556738,3.40620723696484,-0.158738143992733,-0.981880481252278,-1.11445010854179,0.711009370577249,-1.28490996775836
30,L,9.898,CRAW_03___Central,2591,1.03914135768572,0.402052753434826,0.00748684877038972,0.0817891211541224,3.54767561302286,-1.44693728509032,1.6718068604034,-1.58704983127523,-0.440926094737196,-1.24848557313535
30,R,-0.954,CRAW_02___Central,2585,1.80556630198812,0.336754892421808,0.171878276687183,0.044002354102249,8.379149362945,0.36415373854884,1.12842014480507,0.409933922032185,-1.33023653599027,-0.00450786319345501
30,R,-3.099,CRAW_02___Central,2612,1.62762905551246,0.18518372780884,0.0555403485526335,0.133891347177922,8.17289440496713,-0.0563186798645077,-0.132903825700421,-1.00330857681473,0.785298248612542,-0.0576131026234756
30,R,-3.234,CRAW_02___Central,2557,1.29055817487561,0.417737638653267,0.188396419430054,0.233363244002363,8.07803878314673,-0.852829872238578,1.80233117055939,0.610591967955487,3.12636638857235,-0.0820359361759005
30,R,-4.236,CRAW_02___Central,2606,1.35087155935005,0.46845416063068,0.187842163010993,0.161030367108347,7.86615780849743,-0.71030707201006,2.22437691411573,0.603859007009433,1.42401427733153,-0.136589727268883
30,R,-4.452,CRAW_02___Central,2596,1.05927896929273,0.365039785603042,0.236898949420023,0.100113915613386,6.50762790418725,-1.39935135004199,1.36379745990176,1.19978792307121,-0.00965260092206974,-0.486375529019044
30,R,-5.602,CRAW_02___Central,2576,-0.0221668023409454,0.198538835879851,0.122818042667436,0.0333977147361739,17.6853870762253,-3.95484845920898,-0.0217671330341693,-0.186036874696237,-1.57981640878086,2.39160414692104
30,R,0.552,CRAW_02___Central,2580,1.5869563133454,0.0695863339870743,0.217053715353894,0.0678236964240125,10.8254264844562,-0.152429902226406,-1.09486624201929,0.95871324835825,-0.769601951339882,0.62534430387043
30,R,1.054,CRAW_02___Central,2601,1.31365980407739,0.212448859560125,0.262140180806333,0.056178083325409,10.7958952939195,-0.798239851924365,0.0939873796597849,1.50641175151955,-1.04368111003489,0.617740797222729
30,R,2.057,CRAW_02___Central,2560,1.77881553321987,0.0180199726454475,0.115647426030945,0.156232190276178,6.68520194856431,0.300940663933007,-1.52398406134874,-0.273143636318361,1.31108932797113,-0.440654872237486
30,R,2.558,CRAW_02___Central,2577,1.85203154088744,0.0372178564481239,0.0837005358461124,0.122801179444685,6.31955517720713,0.473952848960624,-1.3642257650717,-0.661226041077923,0.524291480108737,-0.534799321079393
30,R,3.059,CRAW_02___Central,2582,1.60095976635561,0.298216035262841,0.0180676760636515,0.0869729688729483,6.60280285239764,-0.119339215088289,0.807712809378733,-1.4585167290998,-0.318924392504,-0.461870477300506
30,R,3.560,CRAW_02___Central,2573,1.75834662591223,0.0391243770564977,0.178253023830259,0.14182929403453,6.69923740372999,0.252571864660266,-1.34836034535453,0.487372670739983,0.972117592326252,-0.437041110830778
30,R,4.063,CRAW_02___Central,2577,1.44303913597844,0.29278829535278,0.231076598838174,0.0547376208871974,6.99249810480042,-0.492511615399275,0.76254499351012,1.12905954224653,-1.07758235077284,-0.361534175635397
30,R,4.565,CRAW_02___Central,2584,1.6497514066154,0.274902107182991,0.0438080880316322,0.102564592688239,7.91212919567968,-0.00404273059878609,0.613702184674192,-1.14582898646692,0.0480240113113662,-0.12475330138522
30,R,6.069,CRAW_02___Central,2562,1.8381085002814,0.135419584882368,0.171970655793824,0.0469987856786236,8.11864665932697,0.441052179363646,-0.547024192889638,0.411056119080074,-1.25971560775865,-0.0715804736336246
30,R,7.074,CRAW_02___Central,2579,1.88186367329573,0.163669763657999,0.214484426387231,0.0447162029461493,6.96641957157502,0.544447301969121,-0.311935759335967,0.927502202934539,-1.31343612463236,-0.368248713625158
30,R,8.077,CRAW_02___Central,2590,1.36297646275479,0.183682263051669,0.106051658155816,0.0441602990894449,7.54560035616937,-0.681702729130419,-0.145398507613858,-0.389710496220825,-1.3265193054036,-0.219124859630578
30,R,8.675,CRAW_02___Central,2577,1.27518628890084,0.173577170291701,0.157435964742968,0.0980339200621023,8.25206565651283,-0.889154218036915,-0.229489672017555,0.234492521721501,-0.0586052344981922,-0.0372285828498467
30,R,8.775,CRAW_02___Central,2579,1.91393384337662,0.153022401168282,0.17631005551767,0.0594777864674612,8.37288605396359,0.620230322331213,-0.400539509034884,0.463770003602166,-0.966022694504549,-0.00612050090332024
