ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
22,R,9.590,CRAW_01___Central,3020,0.818568267518705,0.261616871247532,0.349731057814615,0.159548845244749,721.226707361272,-0.86776306113015,0.893863488145394,2.26798033418177,1.03853147601886,-0.720047618008775
22,R,9.897,CRAW_01___Central,2904,1.46929157260801,0.372990046658476,0.175719488988195,0.0542107091032995,1907.1019763527,-0.0902965192515648,1.88274595980695,0.0238481712598776,-0.924006527283141,-0.170315620514251
23,L,-0.224,CRAW_01___Central,2893,1.55874372990962,0.0203328031115697,0.200699244888842,0.0626188557052059,4557.53913451901,0.220223566456055,-1.24104026084591,-0.209890950434294,-0.973422431429463,0.940851373875924
23,L,-0.475,CRAW_01___Central,3131,1.48101177931432,0.155705289047284,0.256555089131394,0.1076160000788,3616.02541024834,0.063803933362076,0.202458286549792,0.334984082747775,0.0689066706655188,0.658081925708977
23,L,-0.727,CRAW_01___Central,3067,1.27809884234324,0.193349019992298,0.400209120661645,0.106606068429877,849.02485297162,-0.344516801007289,0.603859432152502,1.73633243327816,0.0455122716774681,-0.172944962682765
23,L,-0.979,CRAW_01___Central,5123,1.36454406183046,0.32849844999469,0.203787590099783,0.0240490758466768,625.062411931865,-0.170563498518879,2.04497949832646,-0.17976407253801,-1.86686588362182,-0.240208704283549
23,L,-1.232,CRAW_01___Central,3114,2.28876497581285,0.191459574482365,0.128814473876032,0.0941110102521596,618.341126304254,1.68924183449745,0.58371197138808,-0.911128529456514,-0.243927490607717,-0.242227341058456
23,L,-1.484,CRAW_01___Central,3011,2.24906060196023,0.0685067119360641,0.109970772289663,0.119309328057622,121.955388231044,1.60934491254077,-0.727354138220129,-1.09494926775848,0.33977488291189,-0.391309311522173
23,L,-1.736,CRAW_01___Central,2955,2.73372119174435,0.252565507483061,0.212152603820029,0.05637212864112,2441.78305191558,2.58462510361479,1.23529434364098,-0.0981631731120669,-1.1181237341984,0.30541594206947
23,L,-1.989,CRAW_01___Central,2972,1.62857322311516,0.250032895567723,0.252858639454556,0.123153666563206,2106.82166934373,0.360741122270585,1.20828869625525,0.298925131931863,0.42882644292658,0.20481534234858
23,L,-2.493,CRAW_01___Central,2976,1.90594376235558,0.131474825955349,0.222028190905691,0.0660644775585891,2253.6385388584,0.918892534229201,-0.0559150308504904,-0.00182659609023488,-0.893606879074025,0.24890957497001
23,L,-2.745,CRAW_01___Central,2904,1.58240361855066,0.264660673079261,0.225540642105509,0.0323227871140539,1301.59011450757,0.267834247417135,1.36426703589778,0.0324374453901993,-1.6752108318097,-0.0370238114927688
23,L,-2.999,CRAW_01___Central,3030,1.73796242540787,0.219309980779808,0.19294121527636,0.0522229247451187,301.902856203916,0.580864491824911,0.880685324258542,-0.285570706059723,-1.21423729943757,-0.33726480329459
23,L,-3.251,CRAW_01___Central,5147,2.15947588084104,0.116696026313244,0.350434005787262,0.172428504911185,1519.86383749692,1.42907400590619,-0.213503743713169,1.25077505362335,1.57024549798254,0.0285314094328282
23,L,-5.015,CRAW_01___Central,5115,-0.116301447825822,0.084420957923724,0.0701848546459258,0.110751126705157,1016.09213307372,-3.15046184810818,-0.557657978714023,-1.48306180083869,0.141529806353268,-0.122768824636749
23,L,0.029,CRAW_01___Central,3004,2.49690116957291,0.192252098620955,0.0560549411329568,0.186467267004332,3251.75008661639,2.10807330356767,0.592162783493092,-1.62089942908768,1.89544414093603,0.548677325872647
23,L,0.281,CRAW_01___Central,2945,1.84093870565062,0.329747595893128,0.0550970334213753,0.0837530389740326,23980.9301725758,0.788083168953116,2.05829934155322,-1.63024384063872,-0.483863047678121,6.77437394904255
23,L,0.533,CRAW_01___Central,2907,1.5741449924411,0.258363164251415,0.225344311110363,0.152286405570982,706.286460497888,0.25121545352319,1.2971156883963,0.0305222320594307,1.10366708257754,-0.215814286232244
23,L,1.038,CRAW_01___Central,2900,1.42189414307811,0.0852236006967192,0.224395007388661,0.0923290370070564,808.691389057754,-0.0551582038110295,-0.549099269986118,0.0212617526256941,-0.285205722779615,-0.185058510302499
23,L,1.290,CRAW_01___Central,3018,1.62204588461387,0.000844571562261365,0.272308075201599,0.164661782886359,1541.09198576766,0.347606190165681,-1.44884640208865,0.488654820772001,1.39033451680684,0.0349069636253832
23,L,1.542,CRAW_01___Central,2887,1.31835970259066,0.00501425421070339,0.220782247452078,0.0893265104598372,2386.64754595334,-0.263500064135009,-1.40438440669481,-0.0139808028672711,-0.354757265295185,0.288856824349307
23,L,10.000,CRAW_01___Central,5146,0.914559155483561,0.00952716329296832,0.0287030314397914,0.00620552835562441,1582.73659893341,-1.07606597735238,-1.35626253274273,-1.88771793131887,-2.28019986499892,0.0474142951495506
23,L,2.045,CRAW_01___Central,3074,0.989722571281234,0.100628960407131,0.243036332653829,0.21315314391128,332.125073367636,-0.924814994569598,-0.384829446540249,0.203108305303488,2.5136048376259,-0.328188016149095
23,L,3.307,CRAW_01___Central,2910,0.895861087862881,0.238462148136101,0.0564406656710423,0.13026109119314,194.908503014801,-1.11369200956171,1.08490795906646,-1.61713667743047,0.593465235806838,-0.369398943698865
23,L,3.559,CRAW_01___Central,2854,1.26496362140327,0.0620156573772887,0.309074349577539,0.101595377358826,689.852591147838,-0.370948743397822,-0.796569294918278,0.84731066497656,-0.0705570744481788,-0.220749951053233
23,L,3.810,CRAW_01___Central,3548,1.28072736759053,0.133475119022417,0.261327720152577,0.12535037901881,18.6342873940414,-0.339227432200641,-0.0345855847911981,0.381541207097019,0.479711834728341,-0.422340245978612
23,L,4.064,CRAW_01___Central,3061,0.672034705740419,0.326118180502046,0.170661748685172,0.0898991347311169,363.840183506325,-1.56409676976933,2.01959830264779,-0.502907410262715,-0.341492802609173,-0.318662861112808
23,L,5.825,CRAW_01___Central,3018,1.49672688018215,0.023775621533653,0.151360566008528,0.0961103501357695,122.028976031774,0.0954273558151967,-1.20432893537329,-0.691190887023378,-0.197614103954479,-0.391287210535997
23,L,6.327,CRAW_01___Central,2976,1.6843772741136,0.190416758549393,0.26845226427928,0.0956360626898967,199.394559366833,0.47303534768865,0.572592257702976,0.451041297375608,-0.208600659089778,-0.368051624327506
23,L,6.830,CRAW_01___Central,2832,1.09434071563846,0.0717911946423051,0.278964525383247,0.0815533645939631,485.6744785057,-0.714292402122015,-0.692331171901428,0.553588643951725,-0.534817050502012,-0.282071767986184
23,L,7.833,CRAW_01___Central,2951,1.29680570889235,0.0600320123398597,0.342474217375126,0.125166184904174,886.652949096391,-0.306873062756291,-0.817721220365206,1.1731271363105,0.475445099832337,-0.16164393147898
23,L,8.336,CRAW_01___Central,3754,1.78035887587689,0.0677084077469634,0.0688263710765573,0.0772996461981388,4376.72476503583,0.666178666704912,-0.735866583931541,-1.49631383900899,-0.633351625035732,0.886546504853414
23,L,8.837,CRAW_01___Central,4765,1.23371988945264,0.059165327044267,0.225770477283397,0.130794641467829,815.873200616847,-0.433820356045856,-0.826962824791613,0.0346794927869613,0.605824575193391,-0.182901561509238
23,L,9.340,CRAW_01___Central,3429,1.33807948587479,0.00950571273698411,0.379075278149361,0.0669601719028475,370.030472829474,-0.223818038373745,-1.35649126346441,1.53017131806628,-0.872858711726982,-0.316803701070019
23,L,9.441,CRAW_01___Central,2836,1.42709609831811,0.161011146086711,0.338590134715214,0.177072115803275,1310.29099442035,-0.0446903341154859,0.259035491852346,1.13523782146977,1.67781167443687,-0.0344106334284651
23,L,9.744,CRAW_01___Central,3187,2.11895708557454,0.106604224837595,0.230294367569467,0.159145816424476,390.232076720722,1.34753822762638,-0.321114242774426,0.0788101455979794,1.26256080028685,-0.310736454000583
23,L,9.796,CRAW_01___Central,2601,1.22324557729982,0.259903909524943,0.263821346685672,0.0907130856952698,442.287727985456,-0.454897764387075,1.3135449025669,0.405866590741093,-0.322638166622255,-0.295102324191692
23,L,9.898,CRAW_01___Central,2709,1.34186402813435,0.112979378374173,0.233896027967802,0.136678269885245,417.764864932161,-0.216202422052066,-0.253134957280294,0.113944424842454,0.742114937854363,-0.302467396281773
23,R,-0.159,CRAW_01___Central,3366,0.60702501484228,0.0236481247607166,0.38871456013389,0.0416214814329351,745.071535994333,-1.69491546041022,-1.20568845392877,1.6242027334427,-1.45981272521913,-0.204165773722521
23,R,-0.663,CRAW_01___Central,2817,1.65669879035927,0.0936261884918839,0.158617877606052,0.131705181681397,775.445878605239,0.417338066965679,-0.459501127550844,-0.620395647042004,0.626916637288478,-0.19504329799316
23,R,-1.168,CRAW_01___Central,2846,0.902814115472328,0.332629588821048,0.126122509627543,0.129211296184149,709.289721980723,-1.09970046529667,2.08903049475841,-0.937388702033099,0.569147428436215,-0.214912301937899
23,R,0.347,CRAW_01___Central,2870,2.11812774189314,0.10697748274234,0.250319987892414,0.0909604179223407,1624.7197044072,1.34586934329555,-0.317134133821131,0.274160528103611,-0.316908879091883,0.0600232877336516
23,R,0.599,CRAW_01___Central,2830,0.777358170408996,0.05633187380006,0.401755965046038,0.190620635722117,269.774254147023,-1.35215486462639,-0.857176391557822,1.75142193549056,1.99165418151849,-0.346914144392661
23,R,0.852,CRAW_01___Central,2856,0.77777662407024,0.172905210013879,0.0281500816809212,0.126193781379777,619.86879940761,-1.35131281232155,0.38586380473161,-1.89311196881482,0.499248692852333,-0.241768527480618
23,R,2.119,CRAW_01___Central,2807,1.21347086374043,0.157116416913709,0.101553734523412,0.0974119367154307,509.541649026669,-0.474567373818569,0.217505369502383,-1.1770576629385,-0.167463711307045,-0.274903623259723
23,R,4.649,CRAW_01___Central,2787,1.07837988239751,0.153366184376034,0.332000535922973,0.146815598985963,578.253260342338,-0.746410310656473,0.17751603796939,1.07095613511682,0.976939464750197,-0.25426712703717
23,R,5.152,CRAW_01___Central,2854,1.78999067436018,0.0501775247925472,0.266781465629937,0.0823694855627925,65.5693279386063,0.685560688811047,-0.922801202915203,0.4347426184845,-0.515912147791341,-0.408244014375869
23,R,7.664,CRAW_01___Central,3402,1.45195474952138,0.191040989881516,0.130202762086546,0.0728079915495937,850.198629798661,0.00533261102673003,0.579248536598429,-0.89758574633278,-0.73739783556562,-0.172592436514428
23,R,8.165,CRAW_01___Central,2861,1.24269477803508,0.038544260224334,0.118035911027021,0.0915783157342904,545.748938064594,-0.415760230597136,-1.04684857036667,-1.01627365562285,-0.302595684766291,-0.264029310037358
23,R,8.975,CRAW_01___Central,2831,1.34850432157391,0.056439904286928,0.244991023171377,0.144406682229181,157.179157419985,-0.202840191264115,-0.856024445135398,0.222176355837011,0.921138500598537,-0.38073038365404
23,R,9.285,CRAW_01___Central,2796,1.39220234919714,0.0488756833003757,0.185745272616747,0.0820584687884594,285.437229597487,-0.114906858890379,-0.936682947716591,-0.355767290653565,-0.5231166457576,-0.342210005928603
23,R,9.388,CRAW_01___Central,2916,1.56331514595568,0.0661482124050259,0.24660236105742,0.066324876945562,110.500793733898,0.229422605141786,-0.752503197303699,0.237894993627396,-0.887574899423139,-0.394749526233268
23,R,9.490,CRAW_01___Central,2824,1.62474005986974,0.152999623638901,0.354245374705593,0.0871380078014798,313.73686213499,0.353027666171185,0.173607341989357,1.28795504425829,-0.405452482571171,-0.333710638081198
23,R,9.592,CRAW_01___Central,2838,1.51298066385445,0.199685473306809,0.430239864188378,0.0711090846014786,343.949506698207,0.128134767104113,0.671426050966612,2.02928302058922,-0.776751891882379,-0.3246367259219
23,R,9.694,CRAW_01___Central,2980,1.57538965173872,0.203993272759957,0.282411424304961,0.0936119597421903,9.47964702428032,0.253720075485847,0.71736080801942,0.587213221465733,-0.25548766575211,-0.425089704153031
24,L,-0.796,CRAW_01___Central,2571,1.07151718074537,0.0875044911134961,0.0642219956434584,0.147510270807026,2950.21767474673,-0.624770943418097,-0.83445697136007,-0.788212988753061,0.0572759064390882,1.19834137005697
24,L,-1.552,CRAW_01___Central,2591,0.552652490522258,0.457804953941717,0.0925976376664014,0.137863271176258,2802.43073623513,-1.67644632535269,1.67436851103922,-0.356306080803959,-0.107826260255675,1.08933009728292
24,L,-1.804,CRAW_01___Central,2607,1.41021747523427,0.371898050057255,0.109748485564016,0.144729985048225,3249.54942038883,0.0617332035779285,1.09233999308042,-0.0952522629493782,0.00969311174873978,1.41913581172247
24,L,-2.561,CRAW_01___Central,2601,1.31583597441067,0.688139380219072,0.0797899755284242,0.206383626926192,3930.54842345415,-0.129566576107479,3.23490903455057,-0.551252075245173,1.06485536408373,1.9214573891884
24,L,-3.317,CRAW_01___Central,2584,1.28936315338024,0.36615223561734,0.236459617849684,0.236404613017861,60.5326340752584,-0.183223752424667,1.053411481963,1.8334235112933,1.57864514741076,-0.933161233435948
24,L,-4.074,CRAW_01___Central,2631,1.83346799152864,0.0564231563610944,0.164991257519824,0.124186258248291,490.617754112601,0.919610327932817,-1.04503635886135,0.74560042340319,-0.34189950113337,-0.615919893919535
24,L,0.468,CRAW_01___Central,2569,1.45198346971446,0.261090153837225,0.0178441627794176,0.286414273805233,620.801900580427,0.146387775423891,0.341604572539437,-1.49413204332431,2.43452818542104,-0.519892872557651
24,L,3.242,CRAW_01___Central,2536,1.42544199364291,0.071321326390041,0.154239907678289,0.0106823867941014,2054.28644726172,0.092591443720057,-0.944099653775253,0.581953649787211,-2.28444493728779,0.537480509078445
24,L,6.777,CRAW_01___Central,2599,1.65265572193418,0.16452235802739,0.214437158987163,0.295911796634878,2964.5333999802,0.553125931774652,-0.312652635395062,1.49821868649824,2.59707215322698,1.20890100031997
24,L,7.781,CRAW_01___Central,2531,1.04827406603603,0.168701963159443,0.181065426142015,0.185197932409038,412.958785684456,-0.671881899318345,-0.284335360872709,0.990266058170131,0.702275888434143,-0.673203054907454
24,L,9.287,CRAW_01___Central,2583,0.866418690518865,0.0906010243813454,0.271004985570828,0.154415897931357,24.2508456054162,-1.04048054383515,-0.813477625263273,2.35924008821303,0.175461253619678,-0.959923571024434
24,L,9.390,CRAW_01___Central,2580,1.06448905311844,0.0894114280046891,0.278810086685583,0.192156795004116,354.131512150642,-0.639016100094991,-0.821537268723426,2.4780418790581,0.821372326306309,-0.716595495581396
24,R,-0.305,CRAW_01___Central,2600,1.20521630986113,0.228339187235968,0.0516662665392532,0.0798088789995829,168.460079725072,-0.353779131243172,0.119713249598911,-0.979324299293952,-1.10138967907734,-0.853551300812474
24,R,-0.809,CRAW_01___Central,2534,0.890832721087743,0.201487615834912,0.143142700604065,0.0644920472343849,678.628869013727,-0.990996284437874,-0.0622090360469585,0.413042567866184,-1.36352736002718,-0.477238281474937
24,R,-1.310,CRAW_02___Anterior,2512,0.997570311765557,0.360388428264334,0.0922767684073931,0.163016185159524,1346.4341146895,-0.774652219100533,1.01436106692323,-0.361190046051412,0.322649613722759,0.0153512567445595
24,R,-1.813,CRAW_02___Anterior,2579,1.43463268650467,0.0559808295598625,0.0390370758209925,0.126167666971307,1866.40592930677,0.111219856113046,-1.04803317053694,-1.17155377232625,-0.307988970833929,0.398895228146407
24,R,-2.314,CRAW_02___Anterior,2548,1.63337609727435,0.577917513754276,0.181278172876635,0.120730763749814,5764.46413929454,0.514048486325496,2.48814402866191,0.993504285670036,-0.401038057216748,3.27419862841773
24,R,-2.565,CRAW_01___Central,2598,2.22890588886668,0.19157590698821,0.122431336384165,0.022377990005962,702.117410725708,1.72111466914279,-0.129361930047697,0.0977939728778556,-2.08428224370564,-0.45991255666179
24,R,-2.565,CRAW_02___Anterior,2598,1.63822285857371,0.310199752355921,0.100315360022012,0.16728496428446,2454.97205122374,0.523872279766636,0.674327387015789,-0.238834285934047,0.395707010804063,0.833036044026542
24,R,-2.817,CRAW_01___Central,2508,2.11986458904711,0.126009078206748,0.0809398688542388,0.160979393263459,270.020992349652,1.50010126662145,-0.573584250459296,-0.53374949784367,0.287791236194245,-0.778637479193317
24,R,-3.060,CRAW_02___Anterior,2602,0.221648767024994,0.262651212425238,0.0576693898817859,0.145340079243405,465.098918140108,-2.34735046257789,0.352180912453284,-0.887950492181007,0.0201344797768864,-0.634743213605904
24,R,-3.070,CRAW_01___Central,2532,1.8379870819683,0.0517905019114861,0.0775635350081188,0.154761303313386,1591.60022428888,0.928769972544762,-1.0764230912612,-0.585140825324561,0.181372643600368,0.196191795953588
24,R,-3.070,CRAW_02___Anterior,2532,1.82751651753629,0.0528615006262378,0.114537014542829,0.233024764993758,249.513893501797,0.907547416730892,-1.06916695972233,-0.0223658506105299,1.52080123186849,-0.793764018580506
24,R,-3.574,CRAW_01___Central,2527,1.09593238720715,0.445075565107888,0.204426697614113,0.0666922604234809,2808.09390770642,-0.575284300629473,1.588125531925,1.34584900917843,-1.32587213263901,1.09350739154343
